item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
be_annoyed_charley,charley,be.annoyed,49,high_prior,Charley lives in Mexico,block2,1,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3981365495795207,0.108030888030888,0.8884942084942085,0.9980694980694981
be_annoyed_charley,charley,be.annoyed,93,high_prior,Charley lives in Mexico,block2,0.02000000000000001,0.99,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3981365495795207,-0.871969111969112,0.988108108108108,0.021853281853281864
be_annoyed_charley,charley,be.annoyed,130,low_prior,Charley lives in Korea,block2,0.99,0.9,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,0.098030888030888,0.8984555984555985,0.988108108108108
be_annoyed_charley,charley,be.annoyed,231,low_prior,Charley lives in Korea,block2,0.99,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,0.098030888030888,0.9980694980694981,0.988108108108108
be_annoyed_charley,charley,be.annoyed,252,high_prior,Charley lives in Mexico,block2,0.96,0.96,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3981365495795207,0.06803088803088797,0.9582239382239381,0.9582239382239381
be_annoyed_charley,charley,be.annoyed,296,high_prior,Charley lives in Mexico,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3981365495795207,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_charley,charley,be.annoyed,331,high_prior,Charley lives in Mexico,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3981365495795207,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_charley,charley,be.annoyed,357,low_prior,Charley lives in Korea,block2,1,0.83,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,0.108030888030888,0.8287258687258686,0.9980694980694981
be_annoyed_charley,charley,be.annoyed,359,low_prior,Charley lives in Korea,block2,0.7,0.57,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,-0.19196911196911204,0.5697297297297297,0.6992277992277992
be_annoyed_charley,charley,be.annoyed,397,high_prior,Charley lives in Mexico,block2,0.98,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3981365495795207,0.08803088803088799,0.9980694980694981,0.9781467181467182
be_annoyed_charley,charley,be.annoyed,399,high_prior,Charley lives in Mexico,block2,0.93,0.94,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3981365495795207,0.038030888030888055,0.9383011583011582,0.9283397683397684
be_annoyed_charley,charley,be.annoyed,410,low_prior,Charley lives in Korea,block2,0.98,0.74,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,0.08803088803088799,0.739073359073359,0.9781467181467182
be_annoyed_charley,charley,be.annoyed,453,high_prior,Charley lives in Mexico,block2,0.7,0.29,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3981365495795207,-0.19196911196911204,0.2908108108108108,0.6992277992277992
be_annoyed_charley,charley,be.annoyed,467,low_prior,Charley lives in Korea,block2,0.72,0.73,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,-0.17196911196911202,0.7291119691119691,0.7191505791505791
be_annoyed_charley,charley,be.annoyed,504,low_prior,Charley lives in Korea,block2,0.97,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,0.07803088803088798,0.8685714285714285,0.9681853281853281
be_annoyed_charley,charley,be.annoyed,531,low_prior,Charley lives in Korea,block2,1,0.93,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,0.108030888030888,0.9283397683397684,0.9980694980694981
be_annoyed_charley,charley,be.annoyed,536,low_prior,Charley lives in Korea,block2,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_charley,charley,be.annoyed,550,low_prior,Charley lives in Korea,block2,0.99,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.17794374083260822,0.098030888030888,0.4601544401544402,0.988108108108108
be_annoyed_danny,danny,be.annoyed,2,high_prior,Danny loves cake,block2,1,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_danny,danny,be.annoyed,5,low_prior,Danny is a diabetic,block2,0.95,0.78,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.19707990063692943,0.05803088803088796,0.778918918918919,0.9482625482625482
be_annoyed_danny,danny,be.annoyed,19,high_prior,Danny loves cake,block2,1,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_danny,danny,be.annoyed,26,high_prior,Danny loves cake,block2,0.99,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.098030888030888,0.9980694980694981,0.988108108108108
be_annoyed_danny,danny,be.annoyed,34,low_prior,Danny is a diabetic,block2,1,0.76,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.19707990063692943,0.108030888030888,0.758996138996139,0.9980694980694981
be_annoyed_danny,danny,be.annoyed,110,high_prior,Danny loves cake,block2,0.99,0.98,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.098030888030888,0.9781467181467182,0.988108108108108
be_annoyed_danny,danny,be.annoyed,226,high_prior,Danny loves cake,block2,0.06000000000000005,0.98,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,-0.8319691119691119,0.9781467181467182,0.06169884169884175
be_annoyed_danny,danny,be.annoyed,227,high_prior,Danny loves cake,block2,0.96,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.06803088803088797,0.9980694980694981,0.9582239382239381
be_annoyed_danny,danny,be.annoyed,250,high_prior,Danny loves cake,block2,0.96,0.95,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.06803088803088797,0.9482625482625482,0.9582239382239381
be_annoyed_danny,danny,be.annoyed,280,low_prior,Danny is a diabetic,block2,0.49,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.19707990063692943,-0.401969111969112,0.9980694980694981,0.49003861003861005
be_annoyed_danny,danny,be.annoyed,340,high_prior,Danny loves cake,block2,0.75,0.78,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,-0.141969111969112,0.778918918918919,0.749034749034749
be_annoyed_danny,danny,be.annoyed,401,low_prior,Danny is a diabetic,block2,0.73,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.19707990063692943,-0.161969111969112,0.9980694980694981,0.7291119691119691
be_annoyed_danny,danny,be.annoyed,425,high_prior,Danny loves cake,block2,0.98,0.83,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.08803088803088799,0.8287258687258686,0.9781467181467182
be_annoyed_danny,danny,be.annoyed,450,high_prior,Danny loves cake,block2,1,0.84,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.108030888030888,0.8386872586872587,0.9980694980694981
be_annoyed_danny,danny,be.annoyed,457,low_prior,Danny is a diabetic,block2,0.94,0.88,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.19707990063692943,0.04803088803088795,0.8785328185328185,0.9383011583011582
be_annoyed_danny,danny,be.annoyed,460,low_prior,Danny is a diabetic,block2,0.51,0.01,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.19707990063692943,-0.381969111969112,0.011891891891891892,0.50996138996139
be_annoyed_danny,danny,be.annoyed,493,low_prior,Danny is a diabetic,block2,1,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.19707990063692943,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_danny,danny,be.annoyed,497,high_prior,Danny loves cake,block2,0.98,0.95,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.08803088803088799,0.9482625482625482,0.9781467181467182
be_annoyed_danny,danny,be.annoyed,543,high_prior,Danny loves cake,block2,1,0.99,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,0.108030888030888,0.988108108108108,0.9980694980694981
be_annoyed_danny,danny,be.annoyed,589,high_prior,Danny loves cake,block2,0.04000000000000003,0.02,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.24093802509930617,-0.851969111969112,0.021853281853281854,0.0417760617760618
be_annoyed_emily,emily,be.annoyed,125,low_prior,Emily never has any money,block2,0.81,0.91,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.31717122674201703,-0.08196911196911194,0.9084169884169884,0.8088030888030888
be_annoyed_emily,emily,be.annoyed,159,low_prior,Emily never has any money,block2,0.98,0.95,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.31717122674201703,0.08803088803088799,0.9482625482625482,0.9781467181467182
be_annoyed_emily,emily,be.annoyed,209,low_prior,Emily never has any money,block2,0.96,0.81,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.31717122674201703,0.06803088803088797,0.8088030888030888,0.9582239382239381
be_annoyed_emily,emily,be.annoyed,213,low_prior,Emily never has any money,block2,1,1,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.31717122674201703,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_emily,emily,be.annoyed,316,high_prior,Emily has been saving for a year,block2,0.91,0.97,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.07249092388738343,0.018030888030888037,0.9681853281853281,0.9084169884169884
be_annoyed_emily,emily,be.annoyed,368,high_prior,Emily has been saving for a year,block2,1,0.92,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factH,Emily bought a car yesterday-factH,0.5171162790697674,0.4958133720930232,0.5382331395348836,0.07249092388738343,0.108030888030888,0.9183783783783784,0.9980694980694981
be_annoyed_emily,emily,be.annoyed,431,low_prior,Emily never has any money,block2,0.95,0.83,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.31717122674201703,0.05803088803088796,0.8287258687258686,0.9482625482625482
be_annoyed_emily,emily,be.annoyed,486,low_prior,Emily never has any money,block2,0.6799999999999999,0.98,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.31717122674201703,-0.21196911196911206,0.9781467181467182,0.6793050193050193
be_annoyed_emily,emily,be.annoyed,491,low_prior,Emily never has any money,block2,0.84,0.89,8: Emily bought a car yesterday,Emily bought a car yesterday,Emily bought a car yesterday,factL,Emily bought a car yesterday-factL,0.127454128440367,0.1119684633027523,0.14520756880733943,-0.31717122674201703,-0.051969111969112025,0.8884942084942085,0.8386872586872587
be_annoyed_emma,emma,be.annoyed,18,high_prior,Emma is in law school,block2,0.97,0.98,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2625570928545675,0.07803088803088798,0.9781467181467182,0.9681853281853281
be_annoyed_emma,emma,be.annoyed,46,low_prior,Emma is in first grade,block2,1,0.93,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.16869002030940478,0.108030888030888,0.9283397683397684,0.9980694980694981
be_annoyed_emma,emma,be.annoyed,175,low_prior,Emma is in first grade,block2,1,0.97,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.16869002030940478,0.108030888030888,0.9681853281853281,0.9980694980694981
be_annoyed_emma,emma,be.annoyed,196,high_prior,Emma is in law school,block2,0.69,0.87,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2625570928545675,-0.20196911196911205,0.8685714285714285,0.6892664092664091
be_annoyed_emma,emma,be.annoyed,210,low_prior,Emma is in first grade,block2,1,0.94,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.16869002030940478,0.108030888030888,0.9383011583011582,0.9980694980694981
be_annoyed_emma,emma,be.annoyed,349,high_prior,Emma is in law school,block2,0.99,0.99,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2625570928545675,0.098030888030888,0.988108108108108,0.988108108108108
be_annoyed_emma,emma,be.annoyed,436,low_prior,Emma is in first grade,block2,0.99,0.89,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.16869002030940478,0.098030888030888,0.8884942084942085,0.988108108108108
be_annoyed_emma,emma,be.annoyed,478,high_prior,Emma is in law school,block2,0.72,0.84,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2625570928545675,-0.17196911196911202,0.8386872586872587,0.7191505791505791
be_annoyed_emma,emma,be.annoyed,513,low_prior,Emma is in first grade,block2,0.36,0.03,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.16869002030940478,-0.531969111969112,0.03181467181467181,0.3605405405405405
be_annoyed_emma,emma,be.annoyed,520,low_prior,Emma is in first grade,block2,0.99,0.45,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.16869002030940478,0.098030888030888,0.4501930501930502,0.988108108108108
be_annoyed_emma,emma,be.annoyed,524,low_prior,Emma is in first grade,block2,0.96,0.97,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.16869002030940478,0.06803088803088797,0.9681853281853281,0.9582239382239381
be_annoyed_emma,emma,be.annoyed,533,high_prior,Emma is in law school,block2,0.9,0.78,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2625570928545675,0.008030888030888028,0.778918918918919,0.8984555984555985
be_annoyed_emma,emma,be.annoyed,535,low_prior,Emma is in first grade,block2,1,1,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factL,Emma studied on Saturday morning-factL,0.2759353348729792,0.25364896073903004,0.2978083140877599,-0.16869002030940478,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_emma,emma,be.annoyed,559,high_prior,Emma is in law school,block2,0.93,0.97,3: Emma studied on Saturday morning,Emma studied on Saturday morning,Emma studied on Saturday morning,factH,Emma studied on Saturday morning-factH,0.7071824480369515,0.6921200923787528,0.7232806004618938,0.2625570928545675,0.038030888030888055,0.9681853281853281,0.9283397683397684
be_annoyed_frank,frank,be.annoyed,25,high_prior,Frank has always wanted a pet,block2,0.99,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20832249062260466,0.098030888030888,0.9980694980694981,0.988108108108108
be_annoyed_frank,frank,be.annoyed,92,low_prior,Frank is allergic to cats,block2,0.98,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3177077081235605,0.08803088803088799,0.021853281853281854,0.9781467181467182
be_annoyed_frank,frank,be.annoyed,225,high_prior,Frank has always wanted a pet,block2,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20832249062260466,0.108030888030888,0.9980694980694981,0.9980694980694981
