item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
be_annoyed_frank,frank,be.annoyed,311,high_prior,Frank has always wanted a pet,block2,0.79,0.81,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20832249062260466,-0.10196911196911196,0.8088030888030888,0.7888803088803089
be_annoyed_frank,frank,be.annoyed,315,high_prior,Frank has always wanted a pet,block2,1,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20832249062260466,0.108030888030888,0.988108108108108,0.9980694980694981
be_annoyed_frank,frank,be.annoyed,322,low_prior,Frank is allergic to cats,block2,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3177077081235605,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_frank,frank,be.annoyed,341,low_prior,Frank is allergic to cats,block2,0.85,0.94,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3177077081235605,-0.041969111969112016,0.9383011583011582,0.8486486486486485
be_annoyed_frank,frank,be.annoyed,468,low_prior,Frank is allergic to cats,block2,0.86,0.1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3177077081235605,-0.03196911196911201,0.10154440154440154,0.8586100386100386
be_annoyed_frank,frank,be.annoyed,481,low_prior,Frank is allergic to cats,block2,0.99,0.98,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3177077081235605,0.098030888030888,0.9781467181467182,0.988108108108108
be_annoyed_frank,frank,be.annoyed,498,low_prior,Frank is allergic to cats,block2,1,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3177077081235605,0.108030888030888,0.988108108108108,0.9980694980694981
be_annoyed_frank,frank,be.annoyed,514,low_prior,Frank is allergic to cats,block2,0.98,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354,-0.3177077081235605,0.08803088803088799,0.9980694980694981,0.9781467181467182
be_annoyed_frank,frank,be.annoyed,517,high_prior,Frank has always wanted a pet,block2,1,0.96,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751,0.20832249062260466,0.108030888030888,0.9582239382239381,0.9980694980694981
be_annoyed_grace,grace,be.annoyed,0,high_prior,Grace loves her sister,block2,0.98,0.93,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35647354591651714,0.08803088803088799,0.9283397683397684,0.9781467181467182
be_annoyed_grace,grace,be.annoyed,44,high_prior,Grace loves her sister,block2,0.98,0.98,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35647354591651714,0.08803088803088799,0.9781467181467182,0.9781467181467182
be_annoyed_grace,grace,be.annoyed,52,high_prior,Grace loves her sister,block2,0.84,0.87,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35647354591651714,-0.051969111969112025,0.8685714285714285,0.8386872586872587
be_annoyed_grace,grace,be.annoyed,187,high_prior,Grace loves her sister,block2,1,1,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35647354591651714,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_grace,grace,be.annoyed,197,low_prior,Grace hates her sister,block2,1,1,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21530662038919662,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_grace,grace,be.annoyed,249,low_prior,Grace hates her sister,block2,0.87,0.92,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21530662038919662,-0.021969111969112,0.9183783783783784,0.8685714285714285
be_annoyed_grace,grace,be.annoyed,272,low_prior,Grace hates her sister,block2,1,1,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21530662038919662,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_grace,grace,be.annoyed,380,low_prior,Grace hates her sister,block2,0.95,0.95,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21530662038919662,0.05803088803088796,0.9482625482625482,0.9482625482625482
be_annoyed_grace,grace,be.annoyed,525,high_prior,Grace loves her sister,block2,1,0.97,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35647354591651714,0.108030888030888,0.9681853281853281,0.9980694980694981
be_annoyed_grace,grace,be.annoyed,566,high_prior,Grace loves her sister,block2,0.95,0.83,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35647354591651714,0.05803088803088796,0.8287258687258686,0.9482625482625482
be_annoyed_grace,grace,be.annoyed,570,high_prior,Grace loves her sister,block2,0.97,0.46,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factH,Grace visited her sister-factH,0.8010989010989011,0.7860186813186814,0.8147851648351648,0.35647354591651714,0.07803088803088798,0.4601544401544402,0.9681853281853281
be_annoyed_grace,grace,be.annoyed,585,low_prior,Grace hates her sister,block2,0.99,0.98,9: Grace visited her sister,Grace visited her sister,Grace visited her sister,factL,Grace visited her sister-factL,0.22931873479318737,0.2096301703163017,0.24844403892944036,-0.21530662038919662,0.098030888030888,0.9781467181467182,0.988108108108108
be_annoyed_isabella,isabella,be.annoyed,11,low_prior,Isabella is a vegetarian,block2,0.95,0.9,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35030292527584195,0.05803088803088796,0.8984555984555985,0.9482625482625482
be_annoyed_isabella,isabella,be.annoyed,23,high_prior,Isabella is from Argentina,block2,1,1,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.05457555805962511,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_isabella,isabella,be.annoyed,29,high_prior,Isabella is from Argentina,block2,0.94,0.83,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.05457555805962511,0.04803088803088795,0.8287258687258686,0.9383011583011582
be_annoyed_isabella,isabella,be.annoyed,35,low_prior,Isabella is a vegetarian,block2,0.98,0.99,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35030292527584195,0.08803088803088799,0.988108108108108,0.9781467181467182
be_annoyed_isabella,isabella,be.annoyed,119,low_prior,Isabella is a vegetarian,block2,0.97,0.92,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35030292527584195,0.07803088803088798,0.9183783783783784,0.9681853281853281
be_annoyed_isabella,isabella,be.annoyed,326,low_prior,Isabella is a vegetarian,block2,1,0.98,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35030292527584195,0.108030888030888,0.9781467181467182,0.9980694980694981
be_annoyed_isabella,isabella,be.annoyed,342,low_prior,Isabella is a vegetarian,block2,0.96,0.99,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35030292527584195,0.06803088803088797,0.988108108108108,0.9582239382239381
be_annoyed_isabella,isabella,be.annoyed,364,low_prior,Isabella is a vegetarian,block2,1,0.77,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35030292527584195,0.108030888030888,0.7689575289575289,0.9980694980694981
be_annoyed_isabella,isabella,be.annoyed,430,low_prior,Isabella is a vegetarian,block2,0.98,0.99,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factL,Isabella ate a steak on Sunday-factL,0.09432242990654206,0.07841063084112149,0.11161390186915889,-0.35030292527584195,0.08803088803088799,0.988108108108108,0.9781467181467182
be_annoyed_isabella,isabella,be.annoyed,437,high_prior,Isabella is from Argentina,block2,1,0.99,7: Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,Isabella ate a steak on Sunday,factH,Isabella ate a steak on Sunday-factH,0.4992009132420091,0.4839925799086757,0.5139554794520549,0.05457555805962511,0.108030888030888,0.988108108108108,0.9980694980694981
be_annoyed_jackson,jackson,be.annoyed,144,low_prior,Jackson is obese,block2,0.74,0.82,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29440653680164003,-0.151969111969112,0.8187644787644787,0.739073359073359
be_annoyed_jackson,jackson,be.annoyed,161,high_prior,Jackson is training for a marathon,block2,1,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.350093471223484,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_jackson,jackson,be.annoyed,169,low_prior,Jackson is obese,block2,1,0.78,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29440653680164003,0.108030888030888,0.778918918918919,0.9980694980694981
be_annoyed_jackson,jackson,be.annoyed,212,high_prior,Jackson is training for a marathon,block2,0.96,0.88,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.350093471223484,0.06803088803088797,0.8785328185328185,0.9582239382239381
be_annoyed_jackson,jackson,be.annoyed,233,low_prior,Jackson is obese,block2,0.97,0.95,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29440653680164003,0.07803088803088798,0.9482625482625482,0.9681853281853281
be_annoyed_jackson,jackson,be.annoyed,244,low_prior,Jackson is obese,block2,1,0.48,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29440653680164003,0.108030888030888,0.48007722007722003,0.9980694980694981
be_annoyed_jackson,jackson,be.annoyed,251,low_prior,Jackson is obese,block2,1,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factL,Jackson ran 10 miles-factL,0.15021881838074397,0.1357100656455142,0.16622100656455144,-0.29440653680164003,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_jackson,jackson,be.annoyed,502,high_prior,Jackson is training for a marathon,block2,1,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.350093471223484,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_jackson,jackson,be.annoyed,582,high_prior,Jackson is training for a marathon,block2,1,1,13: Jackson ran 10 miles,Jackson ran 10 miles,Jackson ran 10 miles,factH,Jackson ran 10 miles-factH,0.794718826405868,0.7780568459657702,0.8111986552567236,0.350093471223484,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_jayden,jayden,be.annoyed,15,high_prior,Jayden's car is in the shop,block2,0.98,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,0.08803088803088799,0.9681853281853281,0.9781467181467182
be_annoyed_jayden,jayden,be.annoyed,113,low_prior,Jayden doesn't have a driver's license,block2,0.95,0.84,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32210241940256745,0.05803088803088796,0.8386872586872587,0.9482625482625482
be_annoyed_jayden,jayden,be.annoyed,120,low_prior,Jayden doesn't have a driver's license,block2,0.98,0.87,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32210241940256745,0.08803088803088799,0.8685714285714285,0.9781467181467182
be_annoyed_jayden,jayden,be.annoyed,143,high_prior,Jayden's car is in the shop,block2,0.97,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,0.07803088803088798,0.9681853281853281,0.9681853281853281
be_annoyed_jayden,jayden,be.annoyed,179,high_prior,Jayden's car is in the shop,block2,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_jayden,jayden,be.annoyed,181,low_prior,Jayden doesn't have a driver's license,block2,1,0.86,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32210241940256745,0.108030888030888,0.8586100386100386,0.9980694980694981
be_annoyed_jayden,jayden,be.annoyed,201,high_prior,Jayden's car is in the shop,block2,0.93,0.78,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,0.038030888030888055,0.778918918918919,0.9283397683397684
be_annoyed_jayden,jayden,be.annoyed,243,high_prior,Jayden's car is in the shop,block2,0.9,0.82,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,0.008030888030888028,0.8187644787644787,0.8984555984555985
be_annoyed_jayden,jayden,be.annoyed,282,high_prior,Jayden's car is in the shop,block2,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_jayden,jayden,be.annoyed,286,high_prior,Jayden's car is in the shop,block2,0.94,0.93,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,0.04803088803088795,0.9283397683397684,0.9383011583011582
be_annoyed_jayden,jayden,be.annoyed,298,high_prior,Jayden's car is in the shop,block2,0.85,0.53,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,-0.041969111969112016,0.5298841698841699,0.8486486486486485
be_annoyed_jayden,jayden,be.annoyed,381,high_prior,Jayden's car is in the shop,block2,0.79,0.79,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,-0.10196911196911196,0.7888803088803089,0.7888803088803089
be_annoyed_jayden,jayden,be.annoyed,427,low_prior,Jayden doesn't have a driver's license,block2,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32210241940256745,0.108030888030888,0.0019305019305019305,0.9980694980694981
be_annoyed_jayden,jayden,be.annoyed,440,low_prior,Jayden doesn't have a driver's license,block2,0.97,0.98,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174312,0.14429300458715597,-0.32210241940256745,0.07803088803088798,0.9781467181467182,0.9681853281853281
be_annoyed_jayden,jayden,be.annoyed,479,high_prior,Jayden's car is in the shop,block2,0.96,0.98,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465,0.21644441225947642,0.06803088803088797,0.9781467181467182,0.9582239382239381
be_annoyed_jon,jon,be.annoyed,83,high_prior,Jon lives 2 blocks away from work,block2,0.98,0.98,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32925953690394694,0.08803088803088799,0.9781467181467182,0.9781467181467182
be_annoyed_jon,jon,be.annoyed,148,high_prior,Jon lives 2 blocks away from work,block2,1,1,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32925953690394694,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_jon,jon,be.annoyed,291,low_prior,Jon lives 10 miles away from work,block2,1,0.99,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.2614850433783751,0.108030888030888,0.988108108108108,0.9980694980694981
be_annoyed_jon,jon,be.annoyed,321,low_prior,Jon lives 10 miles away from work,block2,0.98,0.71,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.2614850433783751,0.08803088803088799,0.709189189189189,0.9781467181467182
be_annoyed_jon,jon,be.annoyed,348,low_prior,Jon lives 10 miles away from work,block2,0.94,0.99,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.2614850433783751,0.04803088803088795,0.988108108108108,0.9383011583011582
be_annoyed_jon,jon,be.annoyed,367,high_prior,Jon lives 2 blocks away from work,block2,0.16000000000000003,0.38,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32925953690394694,-0.731969111969112,0.3804633204633205,0.16131274131274134
be_annoyed_jon,jon,be.annoyed,390,low_prior,Jon lives 10 miles away from work,block2,0.6799999999999999,0.5,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.2614850433783751,-0.21196911196911206,0.5,0.6793050193050193
be_annoyed_jon,jon,be.annoyed,446,low_prior,Jon lives 10 miles away from work,block2,0.89,0.82,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.2614850433783751,-0.0019691119691119807,0.8187644787644787,0.8884942084942085
be_annoyed_jon,jon,be.annoyed,458,high_prior,Jon lives 2 blocks away from work,block2,1,0.62,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32925953690394694,0.108030888030888,0.6195366795366796,0.9980694980694981
be_annoyed_jon,jon,be.annoyed,508,high_prior,Jon lives 2 blocks away from work,block2,1,0.99,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32925953690394694,0.108030888030888,0.988108108108108,0.9980694980694981
be_annoyed_jon,jon,be.annoyed,512,low_prior,Jon lives 10 miles away from work,block2,0.6599999999999999,0.56,19: Jon walks to work,Jon walks to work,Jon walks to work,factL,Jon walks to work-factL,0.1831403118040089,0.16422550111358575,0.20125278396436524,-0.2614850433783751,-0.23196911196911207,0.5597683397683398,0.6593822393822393
be_annoyed_jon,jon,be.annoyed,557,high_prior,Jon lives 2 blocks away from work,block2,1,0.97,19: Jon walks to work,Jon walks to work,Jon walks to work,factH,Jon walks to work-factH,0.7738848920863309,0.7577392086330935,0.7907673860911271,0.32925953690394694,0.108030888030888,0.9681853281853281,0.9980694980694981
