item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
be_annoyed_josh,josh,be.annoyed,61,high_prior,Josh is a 5-year old boy,block2,0.83,0.7,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08568925155918905,-0.061969111969112034,0.6992277992277992,0.8287258687258686
be_annoyed_josh,josh,be.annoyed,85,low_prior,Josh is a 75-year old man,block2,0.5700000000000001,0.06,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.22982725541991367,-0.32196911196911193,0.06169884169884169,0.5697297297297297
be_annoyed_josh,josh,be.annoyed,91,low_prior,Josh is a 75-year old man,block2,0.9,0.88,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.22982725541991367,0.008030888030888028,0.8785328185328185,0.8984555984555985
be_annoyed_josh,josh,be.annoyed,134,low_prior,Josh is a 75-year old man,block2,1,1,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.22982725541991367,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_josh,josh,be.annoyed,158,low_prior,Josh is a 75-year old man,block2,0.99,0.99,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.22982725541991367,0.098030888030888,0.988108108108108,0.988108108108108
be_annoyed_josh,josh,be.annoyed,293,high_prior,Josh is a 5-year old boy,block2,1,0.78,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08568925155918905,0.108030888030888,0.778918918918919,0.9980694980694981
be_annoyed_josh,josh,be.annoyed,394,high_prior,Josh is a 5-year old boy,block2,1,0,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08568925155918905,0.108030888030888,0.0019305019305019305,0.9980694980694981
be_annoyed_josh,josh,be.annoyed,428,high_prior,Josh is a 5-year old boy,block2,1,1,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08568925155918905,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_josh,josh,be.annoyed,439,high_prior,Josh is a 5-year old boy,block2,0.77,0.82,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08568925155918905,-0.12196911196911198,0.8187644787644787,0.7689575289575289
be_annoyed_josh,josh,be.annoyed,492,low_prior,Josh is a 75-year old man,block2,0.83,0.11,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.22982725541991367,-0.061969111969112034,0.1115057915057915,0.8287258687258686
be_annoyed_josh,josh,be.annoyed,551,low_prior,Josh is a 75-year old man,block2,0.86,0.89,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factL,Josh learned to ride a bike yesterday-factL,0.21479809976247033,0.1978562945368171,0.2338984560570071,-0.22982725541991367,-0.03196911196911201,0.8884942084942085,0.8586100386100386
be_annoyed_josh,josh,be.annoyed,588,high_prior,Josh is a 5-year old boy,block2,1,1,16: Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,Josh learned to ride a bike yesterday,factH,Josh learned to ride a bike yesterday-factH,0.530314606741573,0.5081977528089888,0.5495308988764045,0.08568925155918905,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_josie,josie,be.annoyed,28,low_prior,Josie doesn't have a passport,block2,1,1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.3473614326642242,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_josie,josie,be.annoyed,50,high_prior,Josie loves France,block2,0.31000000000000005,0.5,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.28349826512666676,-0.5819691119691119,0.5,0.3107335907335908
be_annoyed_josie,josie,be.annoyed,90,low_prior,Josie doesn't have a passport,block2,0.8,0.68,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.3473614326642242,-0.09196911196911195,0.6793050193050194,0.7988416988416989
be_annoyed_josie,josie,be.annoyed,155,high_prior,Josie loves France,block2,0.97,0.98,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.28349826512666676,0.07803088803088798,0.9781467181467182,0.9681853281853281
be_annoyed_josie,josie,be.annoyed,186,low_prior,Josie doesn't have a passport,block2,0.8200000000000001,1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.3473614326642242,-0.07196911196911193,0.9980694980694981,0.8187644787644788
be_annoyed_josie,josie,be.annoyed,188,low_prior,Josie doesn't have a passport,block2,1,0.02,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.3473614326642242,0.108030888030888,0.021853281853281854,0.9980694980694981
be_annoyed_josie,josie,be.annoyed,335,low_prior,Josie doesn't have a passport,block2,0.97,0.22,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.3473614326642242,0.07803088803088798,0.22108108108108107,0.9681853281853281
be_annoyed_josie,josie,be.annoyed,338,high_prior,Josie loves France,block2,0.99,1,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.28349826512666676,0.098030888030888,0.9980694980694981,0.988108108108108
be_annoyed_josie,josie,be.annoyed,392,high_prior,Josie loves France,block2,0.99,0.99,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.28349826512666676,0.098030888030888,0.988108108108108,0.988108108108108
be_annoyed_josie,josie,be.annoyed,398,high_prior,Josie loves France,block2,0.75,0.87,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factH,Josie went on vacation to France-factH,0.7281236203090508,0.7105264900662251,0.744128587196468,0.28349826512666676,-0.141969111969112,0.8685714285714285,0.749034749034749
be_annoyed_josie,josie,be.annoyed,403,low_prior,Josie doesn't have a passport,block2,0.96,0.97,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.3473614326642242,0.06803088803088797,0.9681853281853281,0.9582239382239381
be_annoyed_josie,josie,be.annoyed,438,low_prior,Josie doesn't have a passport,block2,0.9,0.8,2: Josie went on vacation to France,Josie went on vacation to France,Josie went on vacation to France,factL,Josie went on vacation to France-factL,0.0972639225181598,0.08079782082324453,0.11400121065375302,-0.3473614326642242,0.008030888030888028,0.7988416988416989,0.8984555984555985
be_annoyed_julian,julian,be.annoyed,198,high_prior,Julian is Cuban,block2,0.98,0.98,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.15724380369612068,0.08803088803088799,0.9781467181467182,0.9781467181467182
be_annoyed_julian,julian,be.annoyed,256,high_prior,Julian is Cuban,block2,0.99,0.99,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.15724380369612068,0.098030888030888,0.988108108108108,0.988108108108108
be_annoyed_julian,julian,be.annoyed,281,low_prior,Julian is German,block2,0.98,0.98,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL,0.3412557077625571,0.3234931506849315,0.3588847031963471,-0.1033696474198269,0.08803088803088799,0.9781467181467182,0.9781467181467182
be_annoyed_julian,julian,be.annoyed,327,high_prior,Julian is Cuban,block2,0.33999999999999997,0.88,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.15724380369612068,-0.551969111969112,0.8785328185328185,0.3406177606177606
be_annoyed_julian,julian,be.annoyed,366,high_prior,Julian is Cuban,block2,1,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.15724380369612068,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_julian,julian,be.annoyed,441,high_prior,Julian is Cuban,block2,0.76,0.44,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH,0.6018691588785047,0.5853691588785046,0.6187184579439252,0.15724380369612068,-0.13196911196911199,0.4402316602316602,0.758996138996139
be_annoyed_mary,mary,be.annoyed,17,high_prior,Mary is taking a prenatal yoga class,block2,0.92,0.97,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.401221512567036,0.028030888030888046,0.9681853281853281,0.9183783783783784
be_annoyed_mary,mary,be.annoyed,30,high_prior,Mary is taking a prenatal yoga class,block2,1,0.85,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.401221512567036,0.108030888030888,0.8486486486486485,0.9980694980694981
be_annoyed_mary,mary,be.annoyed,165,low_prior,Mary is a middle school student,block2,1,1,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL,0.17174712643678158,0.15287183908045976,0.1892919540229885,-0.2728782287456024,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_mary,mary,be.annoyed,290,high_prior,Mary is taking a prenatal yoga class,block2,0.85,0.97,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.401221512567036,-0.041969111969112016,0.9681853281853281,0.8486486486486485
be_annoyed_mary,mary,be.annoyed,308,low_prior,Mary is a middle school student,block2,0.98,0.6,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL,0.17174712643678158,0.15287183908045976,0.1892919540229885,-0.2728782287456024,0.08803088803088799,0.5996138996138995,0.9781467181467182
be_annoyed_mary,mary,be.annoyed,343,low_prior,Mary is a middle school student,block2,1,1,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL,0.17174712643678158,0.15287183908045976,0.1892919540229885,-0.2728782287456024,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_mary,mary,be.annoyed,408,high_prior,Mary is taking a prenatal yoga class,block2,1,0.98,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.401221512567036,0.108030888030888,0.9781467181467182,0.9980694980694981
be_annoyed_mary,mary,be.annoyed,424,high_prior,Mary is taking a prenatal yoga class,block2,0.97,0.97,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.401221512567036,0.07803088803088798,0.9681853281853281,0.9681853281853281
be_annoyed_mary,mary,be.annoyed,470,high_prior,Mary is taking a prenatal yoga class,block2,0.95,0.78,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.401221512567036,0.05803088803088796,0.778918918918919,0.9482625482625482
be_annoyed_mary,mary,be.annoyed,490,low_prior,Mary is a middle school student,block2,0.87,0.67,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL,0.17174712643678158,0.15287183908045976,0.1892919540229885,-0.2728782287456024,-0.021969111969112,0.6693436293436293,0.8685714285714285
be_annoyed_mary,mary,be.annoyed,518,low_prior,Mary is a middle school student,block2,0.92,0.95,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factL,Mary is pregnant-factL,0.17174712643678158,0.15287183908045976,0.1892919540229885,-0.2728782287456024,0.028030888030888046,0.9482625482625482,0.9183783783783784
be_annoyed_mary,mary,be.annoyed,561,high_prior,Mary is taking a prenatal yoga class,block2,0.89,0.91,1: Mary is pregnant,Mary is pregnant,Mary is pregnant,factH,Mary is pregnant-factH,0.84584686774942,0.8264721577726217,0.8652911832946636,0.401221512567036,-0.0019691119691119807,0.9084169884169884,0.8884942084942085
be_annoyed_mia,mia,be.annoyed,20,low_prior,Mia is a nun,block2,0.99,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.27239808245511127,0.098030888030888,0.9980694980694981,0.988108108108108
be_annoyed_mia,mia,be.annoyed,55,low_prior,Mia is a nun,block2,0.77,0.8,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.27239808245511127,-0.12196911196911198,0.7988416988416989,0.7689575289575289
be_annoyed_mia,mia,be.annoyed,88,low_prior,Mia is a nun,block2,1,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.27239808245511127,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_mia,mia,be.annoyed,108,high_prior,Mia is a college student,block2,0.75,0.87,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.10377840068616062,-0.141969111969112,0.8685714285714285,0.749034749034749
be_annoyed_mia,mia,be.annoyed,160,high_prior,Mia is a college student,block2,0.95,0.98,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.10377840068616062,0.05803088803088796,0.9781467181467182,0.9482625482625482
be_annoyed_mia,mia,be.annoyed,215,high_prior,Mia is a college student,block2,0.97,0.89,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.10377840068616062,0.07803088803088798,0.8884942084942085,0.9681853281853281
be_annoyed_mia,mia,be.annoyed,228,high_prior,Mia is a college student,block2,0.99,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.10377840068616062,0.098030888030888,0.9980694980694981,0.988108108108108
be_annoyed_mia,mia,be.annoyed,354,high_prior,Mia is a college student,block2,1,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.10377840068616062,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_mia,mia,be.annoyed,528,high_prior,Mia is a college student,block2,0.41,0.77,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factH,Mia drank 2 cocktails last night-factH,0.5484037558685446,0.5309143192488263,0.5664600938967135,0.10377840068616062,-0.481969111969112,0.7689575289575289,0.4103474903474903
be_annoyed_mia,mia,be.annoyed,564,low_prior,Mia is a nun,block2,1,1,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.27239808245511127,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_mia,mia,be.annoyed,587,low_prior,Mia is a nun,block2,1,0.97,6: Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,Mia drank 2 cocktails last night,factL,Mia drank 2 cocktails last night-factL,0.17222727272727273,0.1539090909090909,0.19136818181818183,-0.27239808245511127,0.108030888030888,0.9681853281853281,0.9980694980694981
be_annoyed_olivia,olivia,be.annoyed,36,low_prior,Olivia has two small children,block2,1,0.98,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.27814938264233824,0.108030888030888,0.9781467181467182,0.9980694980694981
be_annoyed_olivia,olivia,be.annoyed,40,high_prior,Olivia works the third shift,block2,0.74,0.77,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2587779082208794,-0.151969111969112,0.7689575289575289,0.739073359073359
be_annoyed_olivia,olivia,be.annoyed,109,low_prior,Olivia has two small children,block2,1,1,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.27814938264233824,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_olivia,olivia,be.annoyed,132,high_prior,Olivia works the third shift,block2,0.98,0.4,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2587779082208794,0.08803088803088799,0.4003861003861004,0.9781467181467182
be_annoyed_olivia,olivia,be.annoyed,157,high_prior,Olivia works the third shift,block2,0.99,0.86,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2587779082208794,0.098030888030888,0.8586100386100386,0.988108108108108
be_annoyed_olivia,olivia,be.annoyed,168,low_prior,Olivia has two small children,block2,0.7,0.63,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.27814938264233824,-0.19196911196911204,0.6294980694980694,0.6992277992277992
be_annoyed_olivia,olivia,be.annoyed,172,low_prior,Olivia has two small children,block2,0.93,0.5,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.27814938264233824,0.038030888030888055,0.5,0.9283397683397684
be_annoyed_olivia,olivia,be.annoyed,248,low_prior,Olivia has two small children,block2,0.88,0.82,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.27814938264233824,-0.01196911196911199,0.8187644787644787,0.8785328185328185
be_annoyed_olivia,olivia,be.annoyed,299,low_prior,Olivia has two small children,block2,0.9,0.94,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.27814938264233824,0.008030888030888028,0.9383011583011582,0.8984555984555985
be_annoyed_olivia,olivia,be.annoyed,396,high_prior,Olivia works the third shift,block2,1,1,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2587779082208794,0.108030888030888,0.9980694980694981,0.9980694980694981
