item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
be_annoyed_olivia,olivia,be.annoyed,407,low_prior,Olivia has two small children,block2,0.93,0.96,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.27814938264233824,0.038030888030888055,0.9582239382239381,0.9283397683397684
be_annoyed_olivia,olivia,be.annoyed,505,high_prior,Olivia works the third shift,block2,0.98,0.69,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2587779082208794,0.08803088803088799,0.6892664092664091,0.9781467181467182
be_annoyed_olivia,olivia,be.annoyed,510,high_prior,Olivia works the third shift,block2,1,1,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2587779082208794,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_olivia,olivia,be.annoyed,511,high_prior,Olivia works the third shift,block2,0.94,0.91,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factH,Olivia sleeps until noon-factH,0.7034032634032634,0.6823700466200465,0.7228234265734266,0.2587779082208794,0.04803088803088795,0.9084169884169884,0.9383011583011582
be_annoyed_olivia,olivia,be.annoyed,580,low_prior,Olivia has two small children,block2,0.9,0.86,4: Olivia sleeps until noon,Olivia sleeps until noon,Olivia sleeps until noon,factL,Olivia sleeps until noon-factL,0.16647597254004576,0.14720709382151032,0.1855858123569794,-0.27814938264233824,0.008030888030888028,0.8586100386100386,0.8984555984555985
be_annoyed_owen,owen,be.annoyed,68,low_prior,Owen lives in New Orleans,block2,0.77,0.62,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,-0.12196911196911198,0.6195366795366796,0.7689575289575289
be_annoyed_owen,owen,be.annoyed,111,high_prior,Owen lives in Chicago,block2,0.89,1,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.33614213917427516,-0.0019691119691119807,0.9980694980694981,0.8884942084942085
be_annoyed_owen,owen,be.annoyed,115,low_prior,Owen lives in New Orleans,block2,0.24,0.5,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,-0.651969111969112,0.5,0.24100386100386098
be_annoyed_owen,owen,be.annoyed,123,low_prior,Owen lives in New Orleans,block2,0.77,0.71,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,-0.12196911196911198,0.709189189189189,0.7689575289575289
be_annoyed_owen,owen,be.annoyed,127,high_prior,Owen lives in Chicago,block2,0.98,0.71,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.33614213917427516,0.08803088803088799,0.709189189189189,0.9781467181467182
be_annoyed_owen,owen,be.annoyed,141,low_prior,Owen lives in New Orleans,block2,0.16000000000000003,0.74,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,-0.731969111969112,0.739073359073359,0.16131274131274134
be_annoyed_owen,owen,be.annoyed,153,low_prior,Owen lives in New Orleans,block2,1,0,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,0.108030888030888,0.0019305019305019305,0.9980694980694981
be_annoyed_owen,owen,be.annoyed,166,high_prior,Owen lives in Chicago,block2,0.9,0.97,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.33614213917427516,0.008030888030888028,0.9681853281853281,0.8984555984555985
be_annoyed_owen,owen,be.annoyed,224,high_prior,Owen lives in Chicago,block2,0.94,0.92,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.33614213917427516,0.04803088803088795,0.9183783783783784,0.9383011583011582
be_annoyed_owen,owen,be.annoyed,238,high_prior,Owen lives in Chicago,block2,1,1,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.33614213917427516,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_owen,owen,be.annoyed,265,low_prior,Owen lives in New Orleans,block2,1,1,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_owen,owen,be.annoyed,266,low_prior,Owen lives in New Orleans,block2,0.99,0.98,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,0.098030888030888,0.9781467181467182,0.988108108108108
be_annoyed_owen,owen,be.annoyed,273,low_prior,Owen lives in New Orleans,block2,0.98,0.88,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,0.08803088803088799,0.8785328185328185,0.9781467181467182
be_annoyed_owen,owen,be.annoyed,278,high_prior,Owen lives in Chicago,block2,0.99,0.97,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.33614213917427516,0.098030888030888,0.9681853281853281,0.988108108108108
be_annoyed_owen,owen,be.annoyed,305,high_prior,Owen lives in Chicago,block2,0.99,0.86,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.33614213917427516,0.098030888030888,0.8586100386100386,0.988108108108108
be_annoyed_owen,owen,be.annoyed,312,high_prior,Owen lives in Chicago,block2,0.99,1,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.33614213917427516,0.098030888030888,0.9980694980694981,0.988108108108108
be_annoyed_owen,owen,be.annoyed,337,low_prior,Owen lives in New Orleans,block2,1,0.99,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,0.108030888030888,0.988108108108108,0.9980694980694981
be_annoyed_owen,owen,be.annoyed,347,low_prior,Owen lives in New Orleans,block2,0.8200000000000001,0.19,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,-0.07196911196911193,0.1911969111969112,0.8187644787644788
be_annoyed_owen,owen,be.annoyed,393,low_prior,Owen lives in New Orleans,block2,1,0.97,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,0.108030888030888,0.9681853281853281,0.9980694980694981
be_annoyed_owen,owen,be.annoyed,485,high_prior,Owen lives in Chicago,block2,0.93,0.96,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factH,Owen shoveled snow last winter-factH,0.7807674943566592,0.7637883747178329,0.7979266365688488,0.33614213917427516,0.038030888030888055,0.9582239382239381,0.9283397683397684
be_annoyed_owen,owen,be.annoyed,494,low_prior,Owen lives in New Orleans,block2,0.93,0.12,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,0.038030888030888055,0.12146718146718145,0.9283397683397684
be_annoyed_owen,owen,be.annoyed,515,low_prior,Owen lives in New Orleans,block2,0.81,0.88,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,-0.08196911196911194,0.8785328185328185,0.8088030888030888
be_annoyed_owen,owen,be.annoyed,532,low_prior,Owen lives in New Orleans,block2,1,1,17: Owen shoveled snow last winter,Owen shoveled snow last winter,Owen shoveled snow last winter,factL,Owen shoveled snow last winter-factL,0.22442080378250592,0.2014385342789598,0.2472369976359338,-0.22020455139987807,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_sophia,sophia,be.annoyed,105,low_prior,Sophia is a high end fashion model,block2,1,1,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factL,Sophia got a tattoo-factL,0.36473067915690865,0.3433471896955504,0.387596018735363,-0.07989467602547534,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_sophia,sophia,be.annoyed,140,high_prior,Sophia is a hipster,block2,1,1,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.18457737830280962,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_sophia,sophia,be.annoyed,413,high_prior,Sophia is a hipster,block2,0.83,0.65,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.18457737830280962,-0.061969111969112034,0.6494208494208494,0.8287258687258686
be_annoyed_sophia,sophia,be.annoyed,426,low_prior,Sophia is a high end fashion model,block2,1,1,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factL,Sophia got a tattoo-factL,0.36473067915690865,0.3433471896955504,0.387596018735363,-0.07989467602547534,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_sophia,sophia,be.annoyed,503,high_prior,Sophia is a hipster,block2,0.95,0.97,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.18457737830280962,0.05803088803088796,0.9681853281853281,0.9482625482625482
be_annoyed_sophia,sophia,be.annoyed,521,high_prior,Sophia is a hipster,block2,0.89,0.91,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factH,Sophia got a tattoo-factH,0.6292027334851936,0.6134851936218679,0.6463337129840547,0.18457737830280962,-0.0019691119691119807,0.9084169884169884,0.8884942084942085
be_annoyed_sophia,sophia,be.annoyed,542,low_prior,Sophia is a high end fashion model,block2,0.74,0.99,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factL,Sophia got a tattoo-factL,0.36473067915690865,0.3433471896955504,0.387596018735363,-0.07989467602547534,-0.151969111969112,0.988108108108108,0.739073359073359
be_annoyed_sophia,sophia,be.annoyed,572,low_prior,Sophia is a high end fashion model,block2,0.99,0.98,5: Sophia got a tattoo,Sophia got a tattoo,Sophia got a tattoo,factL,Sophia got a tattoo-factL,0.36473067915690865,0.3433471896955504,0.387596018735363,-0.07989467602547534,0.098030888030888,0.9781467181467182,0.988108108108108
be_annoyed_tony,tony,be.annoyed,79,high_prior,Tony really likes to party with his friends,block2,0.05000000000000004,0.98,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,-0.841969111969112,0.9781467181467182,0.05173745173745177
be_annoyed_tony,tony,be.annoyed,180,low_prior,Tony has been sober for 20 years,block2,0.93,0.96,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.285320422446958,0.038030888030888055,0.9582239382239381,0.9283397683397684
be_annoyed_tony,tony,be.annoyed,199,low_prior,Tony has been sober for 20 years,block2,0.49,0.52,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.285320422446958,-0.401969111969112,0.5199227799227799,0.49003861003861005
be_annoyed_tony,tony,be.annoyed,203,high_prior,Tony really likes to party with his friends,block2,1,0.83,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,0.108030888030888,0.8287258687258686,0.9980694980694981
be_annoyed_tony,tony,be.annoyed,206,high_prior,Tony really likes to party with his friends,block2,1,0.8,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,0.108030888030888,0.7988416988416989,0.9980694980694981
be_annoyed_tony,tony,be.annoyed,211,high_prior,Tony really likes to party with his friends,block2,0.99,0.99,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,0.098030888030888,0.988108108108108,0.988108108108108
be_annoyed_tony,tony,be.annoyed,236,low_prior,Tony has been sober for 20 years,block2,0.01,0.03,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.285320422446958,-0.881969111969112,0.03181467181467181,0.011891891891891892
be_annoyed_tony,tony,be.annoyed,268,high_prior,Tony really likes to party with his friends,block2,0.91,0.76,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,0.018030888030888037,0.758996138996139,0.9084169884169884
be_annoyed_tony,tony,be.annoyed,297,high_prior,Tony really likes to party with his friends,block2,1,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_tony,tony,be.annoyed,319,low_prior,Tony has been sober for 20 years,block2,1,0.83,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.285320422446958,0.108030888030888,0.8287258687258686,0.9980694980694981
be_annoyed_tony,tony,be.annoyed,391,high_prior,Tony really likes to party with his friends,block2,1,0.97,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,0.108030888030888,0.9681853281853281,0.9980694980694981
be_annoyed_tony,tony,be.annoyed,415,high_prior,Tony really likes to party with his friends,block2,0.27,0.41,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,-0.621969111969112,0.4103474903474903,0.27088803088803093
be_annoyed_tony,tony,be.annoyed,480,low_prior,Tony has been sober for 20 years,block2,0.98,0.96,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.285320422446958,0.08803088803088799,0.9582239382239381,0.9781467181467182
be_annoyed_tony,tony,be.annoyed,527,high_prior,Tony really likes to party with his friends,block2,0.78,0.83,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,-0.11196911196911197,0.8287258687258686,0.778918918918919
be_annoyed_tony,tony,be.annoyed,537,low_prior,Tony has been sober for 20 years,block2,0.98,0.98,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.285320422446958,0.08803088803088799,0.9781467181467182,0.9781467181467182
be_annoyed_tony,tony,be.annoyed,578,high_prior,Tony really likes to party with his friends,block2,0.9,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,0.008030888030888028,0.9980694980694981,0.8984555984555985
be_annoyed_tony,tony,be.annoyed,584,low_prior,Tony has been sober for 20 years,block2,1,1,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factL,Tony had a drink last night-factL,0.15930493273542598,0.1411597533632287,0.17836434977578475,-0.285320422446958,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_tony,tony,be.annoyed,586,high_prior,Tony really likes to party with his friends,block2,0.52,0.68,15: Tony had a drink last night,Tony had a drink last night,Tony had a drink last night,factH,Tony had a drink last night-factH,0.7348571428571429,0.7199446428571428,0.7492452380952381,0.2902317876747589,-0.371969111969112,0.6793050193050194,0.5199227799227799
be_annoyed_zoe,zoe,be.annoyed,14,high_prior,Zoe is a math major,block2,0.49,0.77,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373,0.32409947703238107,-0.401969111969112,0.7689575289575289,0.49003861003861005
be_annoyed_zoe,zoe,be.annoyed,60,high_prior,Zoe is a math major,block2,0.84,0.98,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373,0.32409947703238107,-0.051969111969112025,0.9781467181467182,0.8386872586872587
be_annoyed_zoe,zoe,be.annoyed,72,low_prior,Zoe is 5 years old,block2,1,1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.2991122286907372,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_zoe,zoe,be.annoyed,151,low_prior,Zoe is 5 years old,block2,0.98,0.97,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.2991122286907372,0.08803088803088799,0.9681853281853281,0.9781467181467182
be_annoyed_zoe,zoe,be.annoyed,152,high_prior,Zoe is a math major,block2,1,0.98,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373,0.32409947703238107,0.108030888030888,0.9781467181467182,0.9980694980694981
be_annoyed_zoe,zoe,be.annoyed,229,low_prior,Zoe is 5 years old,block2,0.98,0,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.2991122286907372,0.08803088803088799,0.0019305019305019305,0.9781467181467182
be_annoyed_zoe,zoe,be.annoyed,262,low_prior,Zoe is 5 years old,block2,1,1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.2991122286907372,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_zoe,zoe,be.annoyed,277,high_prior,Zoe is a math major,block2,1,1,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factH,Zoe calculated the tip-factH,0.7687248322147651,0.7532835570469799,0.7838266219239373,0.32409947703238107,0.108030888030888,0.9980694980694981,0.9980694980694981
be_annoyed_zoe,zoe,be.annoyed,444,low_prior,Zoe is 5 years old,block2,0.76,0.82,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.2991122286907372,-0.13196911196911199,0.8187644787644787,0.758996138996139
be_annoyed_zoe,zoe,be.annoyed,447,low_prior,Zoe is 5 years old,block2,0.6599999999999999,0.73,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.2991122286907372,-0.23196911196911207,0.7291119691119691,0.6593822393822393
be_annoyed_zoe,zoe,be.annoyed,556,low_prior,Zoe is 5 years old,block2,0.89,0.02,10: Zoe calculated the tip,Zoe calculated the tip,Zoe calculated the tip,factL,Zoe calculated the tip-factL,0.14551312649164677,0.12894510739856802,0.16423150357995225,-0.2991122286907372,-0.0019691119691119807,0.021853281853281854,0.8884942084942085
